shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
black,yellow,silver,formal,turtleneck,pleated_trousers,derbies,slim,mild,lounge,leather_jacket,0.5
black,beige,red,minimal,henley,joggers,loafers,cropped,warm,club,suit_jacket,0.5
blue,charcoal,gold,streetwear,flannel,chinos,running_shoes,regular,mild,date,bomber,0.5
silver,red,white,vintage,polo,trousers,slides,cropped,cold,travel,windbreaker,0.5
grey,navy,black,vintage,polo,swim_shorts,loafers,cropped,hot,travel,bomber,0.25
white,brown,black,formal,henley,swim_shorts,derbies,regular,mild,university,peacoat,0.0
green,blue,white,minimal,polo,jeans,sneakers,regular,mild,club,peacoat,0.5
blue,navy,gold,gorpcore,cardigan,chinos,derbies,skinny,hot,travel,bomber,0.25
white,cream,blue,minimal,cardigan,cargos,sneakers,skinny,warm,gym,blazer,0.25
white,black,blue,formal,turtleneck,pleated_trousers,derbies,regular,cold,club,suit_jacket,0.5
cream,navy,burgundy,old_money,polo,joggers,sneakers,skinny,warm,date,none,0.5
burgundy,white,navy,smart_casual,dress_shirt,track_pants,sneakers,regular,hot,club,gilet,0.5
gold,blue,cream,minimal,flannel,swim_shorts,derbies,regular,freezing,lounge,parka,0.0
brown,gold,white,old_money,overshirt,track_pants,slides,cropped,hot,party,suit_jacket,0.25
red,blue,green,old_money,sweatshirt,sweatpants,sandals,relaxed,warm,party,suit_jacket,0.15
navy,green,burgundy,streetwear,turtleneck,jeans,boots,relaxed,warm,travel,leather_jacket,0.5
charcoal,brown,brown,smart_casual,graphic_tee,pleated_trousers,sandals,skinny,hot,travel,trench,0.25
navy,charcoal,olive,old_money,overshirt,sweatpants,boots,skinny,freezing,travel,none,0.0
charcoal,green,charcoal,vintage,overshirt,pleated_trousers,boots,relaxed,warm,gym,puffer,0.0
white,grey,white,athleisure,cardigan,shorts,loafers,relaxed,warm,gym,none,0.0
grey,green,yellow,minimal,cardigan,jeans,running_shoes,regular,mild,university,puffer,0.5
blue,gold,gold,old_money,sweater,track_pants,sandals,oversized,mild,university,parka,0.4
gold,olive,white,vintage,sweater,jeans,running_shoes,relaxed,mild,party,trench,0.5
green,cream,beige,streetwear,dress_shirt,cargos,loafers,slim,hot,travel,leather_jacket,0.25
burgundy,brown,cream,athleisure,polo,cargos,loafers,oversized,mild,date,peacoat,0.5
green,grey,white,gorpcore,cardigan,track_pants,boots,relaxed,freezing,gym,bomber,0.0
beige,white,olive,smart_casual,flannel,pleated_trousers,sneakers,slim,warm,lounge,parka,0.5
beige,charcoal,gold,athleisure,cardigan,shorts,boots,oversized,freezing,university,gilet,0.0
yellow,charcoal,white,old_money,polo,cargos,running_shoes,skinny,freezing,date,bomber,0.15
silver,silver,green,vintage,turtleneck,cargos,slides,relaxed,warm,club,windbreaker,0.5
red,green,gold,smart_casual,sweater,joggers,sandals,cropped,mild,date,blazer,0.5
blue,silver,black,old_money,sweatshirt,chinos,slides,slim,cold,lounge,none,0.4
yellow,green,gold,vintage,cardigan,joggers,derbies,cropped,hot,gym,peacoat,0.0
blue,black,cream,minimal,graphic_tee,cargos,loafers,relaxed,freezing,business,parka,0.0
green,beige,white,casual,overshirt,track_pants,running_shoes,cropped,mild,travel,none,0.5
gold,green,gold,vintage,long_sleeve,track_pants,sandals,relaxed,freezing,university,denim_jacket,0.55
cream,black,silver,smart_casual,sweater,chinos,boots,skinny,mild,gym,parka,0.0
black,brown,olive,vintage,turtleneck,cargos,boots,slim,warm,date,overcoat,0.5
brown,red,yellow,minimal,polo,carpenter_pants,running_shoes,oversized,warm,lounge,peacoat,0.5
white,beige,grey,old_money,dress_shirt,jeans,chunky_sneakers,skinny,warm,gym,peacoat,0.1
cream,blue,gold,streetwear,sweatshirt,track_pants,boots,regular,warm,travel,gilet,0.5
red,green,cream,athleisure,polo,trousers,slides,relaxed,cold,business,gilet,0.0
yellow,black,black,gorpcore,overshirt,cargos,sandals,skinny,mild,business,suit_jacket,0.0
burgundy,cream,silver,smart_casual,henley,trousers,derbies,regular,hot,party,denim_jacket,0.25
beige,charcoal,red,streetwear,flannel,swim_shorts,derbies,relaxed,hot,club,denim_jacket,0.25
cream,olive,yellow,athleisure,sweater,swim_shorts,sneakers,slim,cold,travel,varsity_jacket,0.5
silver,grey,white,athleisure,sweatshirt,track_pants,chunky_sneakers,cropped,warm,date,windbreaker,0.5
brown,burgundy,beige,casual,oxford,shorts,boots,cropped,mild,gym,suit_jacket,0.0
navy,red,charcoal,minimal,turtleneck,swim_shorts,derbies,slim,warm,date,puffer,0.5
navy,silver,green,smart_casual,tee,trousers,sneakers,relaxed,warm,travel,leather_jacket,0.5
navy,navy,charcoal,old_money,tee,shorts,sandals,regular,warm,lounge,trench,0.5
burgundy,navy,olive,minimal,cardigan,chinos,chelsea_boots,cropped,hot,club,trench,0.25
grey,blue,silver,minimal,cardigan,cargos,boots,skinny,warm,business,peacoat,0.0
blue,burgundy,navy,casual,hoodie,joggers,sandals,slim,freezing,travel,suit_jacket,0.5
black,beige,green,vintage,sweater,pleated_trousers,derbies,relaxed,warm,party,peacoat,0.5
charcoal,blue,blue,gorpcore,turtleneck,shorts,sneakers,regular,mild,gym,trench,0.25
charcoal,brown,navy,smart_casual,cardigan,carpenter_pants,sneakers,regular,mild,business,trench,0.5
red,gold,red,casual,dress_shirt,sweatpants,chelsea_boots,relaxed,warm,lounge,blazer,0.55
blue,charcoal,beige,smart_casual,long_sleeve,carpenter_pants,chelsea_boots,relaxed,hot,club,blazer,0.25
black,blue,brown,streetwear,hoodie,pleated_trousers,chelsea_boots,skinny,hot,gym,parka,0.0
grey,grey,burgundy,streetwear,sweater,trousers,boots,relaxed,mild,date,denim_jacket,0.5
charcoal,grey,red,minimal,graphic_tee,sweatpants,chelsea_boots,cropped,cold,travel,leather_jacket,0.5
white,navy,brown,old_money,dress_shirt,trousers,chelsea_boots,relaxed,freezing,travel,bomber,0.5
black,cream,red,gorpcore,flannel,track_pants,chelsea_boots,relaxed,mild,date,peacoat,0.5
green,beige,olive,smart_casual,sweater,jeans,chelsea_boots,relaxed,cold,university,puffer,0.5
navy,grey,white,vintage,cardigan,jeans,slides,slim,warm,gym,overcoat,0.1
blue,charcoal,charcoal,gorpcore,oxford,pleated_trousers,boots,slim,cold,business,blazer,0.5
burgundy,burgundy,grey,athleisure,dress_shirt,shorts,chunky_sneakers,slim,cold,club,blazer,0.5
silver,burgundy,grey,streetwear,graphic_tee,sweatpants,chelsea_boots,cropped,warm,business,leather_jacket,0.0
silver,navy,beige,athleisure,polo,shorts,sneakers,oversized,warm,party,puffer,0.5
cream,navy,black,old_money,turtleneck,trousers,sneakers,regular,mild,university,varsity_jacket,0.5
yellow,charcoal,olive,formal,polo,sweatpants,loafers,oversized,mild,gym,windbreaker,0.0
silver,brown,gold,old_money,dress_shirt,sweatpants,loafers,cropped,warm,lounge,varsity_jacket,0.25
black,green,red,athleisure,oxford,track_pants,boots,cropped,cold,date,varsity_jacket,0.5
silver,brown,red,smart_casual,hoodie,chinos,slides,regular,mild,gym,parka,0.1
red,white,charcoal,gorpcore,polo,sweatpants,sandals,oversized,mild,university,gilet,0.5
gold,burgundy,beige,vintage,polo,pleated_trousers,sandals,slim,mild,lounge,suit_jacket,0.5
red,red,navy,smart_casual,tee,trousers,sandals,oversized,cold,lounge,suit_jacket,0.5
blue,brown,silver,minimal,henley,swim_shorts,sneakers,oversized,mild,lounge,none,0.5
brown,grey,brown,smart_casual,polo,shorts,chunky_sneakers,relaxed,freezing,club,trench,0.0
black,white,green,formal,cardigan,shorts,derbies,cropped,hot,date,trench,0.0
blue,red,yellow,old_money,turtleneck,swim_shorts,loafers,oversized,mild,club,bomber,0.4
yellow,yellow,blue,athleisure,flannel,cargos,running_shoes,oversized,warm,university,bomber,0.5
charcoal,gold,cream,smart_casual,tee,track_pants,loafers,relaxed,hot,club,windbreaker,0.25
burgundy,yellow,beige,smart_casual,overshirt,trousers,slides,relaxed,warm,gym,bomber,0.1
white,beige,gold,smart_casual,polo,sweatpants,derbies,regular,freezing,date,peacoat,0.5
white,cream,charcoal,smart_casual,overshirt,cargos,slides,cropped,mild,gym,puffer,0.25
grey,grey,navy,gorpcore,overshirt,track_pants,chunky_sneakers,cropped,cold,university,denim_jacket,0.5
navy,yellow,navy,gorpcore,henley,sweatpants,chunky_sneakers,skinny,freezing,date,trench,0.55
red,gold,beige,formal,turtleneck,shorts,boots,relaxed,mild,party,blazer,0.0
brown,green,green,casual,sweater,joggers,boots,relaxed,warm,party,peacoat,0.5
green,cream,burgundy,casual,tee,cargos,running_shoes,slim,freezing,travel,bomber,0.5
charcoal,gold,white,minimal,tee,joggers,loafers,slim,warm,party,peacoat,0.5
yellow,olive,olive,athleisure,flannel,chinos,running_shoes,slim,freezing,gym,varsity_jacket,0.1
grey,charcoal,beige,smart_casual,oxford,swim_shorts,sandals,oversized,warm,date,windbreaker,0.5
silver,yellow,black,smart_casual,hoodie,jeans,slides,cropped,hot,university,denim_jacket,0.25
cream,brown,navy,streetwear,dress_shirt,chinos,chelsea_boots,cropped,mild,club,none,0.5
burgundy,navy,yellow,old_money,hoodie,swim_shorts,derbies,skinny,hot,lounge,trench,0.0
cream,yellow,blue,smart_casual,turtleneck,pleated_trousers,boots,slim,cold,gym,parka,0.0
beige,blue,cream,athleisure,flannel,pleated_trousers,boots,regular,cold,party,varsity_jacket,0.5
red,beige,beige,streetwear,polo,track_pants,chelsea_boots,slim,mild,party,suit_jacket,0.5
silver,yellow,brown,vintage,henley,joggers,chunky_sneakers,cropped,warm,gym,windbreaker,0.25
beige,charcoal,cream,streetwear,oxford,cargos,slides,relaxed,warm,party,suit_jacket,0.5
white,yellow,beige,athleisure,overshirt,joggers,derbies,relaxed,mild,business,trench,0.0
grey,grey,white,formal,tee,swim_shorts,chunky_sneakers,cropped,freezing,gym,leather_jacket,0.0
green,brown,charcoal,gorpcore,overshirt,joggers,boots,slim,freezing,club,bomber,0.5
green,navy,black,minimal,hoodie,sweatpants,slides,relaxed,hot,business,bomber,0.0
yellow,cream,brown,streetwear,graphic_tee,chinos,derbies,cropped,freezing,business,parka,0.05
blue,cream,gold,formal,sweater,cargos,sandals,cropped,mild,date,windbreaker,0.0
grey,charcoal,brown,athleisure,dress_shirt,track_pants,slides,oversized,mild,date,bomber,0.5
green,grey,red,vintage,cardigan,carpenter_pants,sneakers,relaxed,warm,lounge,varsity_jacket,0.5
charcoal,navy,green,casual,oxford,jeans,derbies,regular,hot,party,denim_jacket,0.25
cream,navy,grey,minimal,dress_shirt,joggers,sandals,oversized,hot,date,gilet,0.5
burgundy,white,cream,minimal,dress_shirt,pleated_trousers,sneakers,regular,hot,lounge,trench,0.25
gold,charcoal,yellow,streetwear,oxford,carpenter_pants,sandals,oversized,cold,gym,blazer,0.5
white,cream,black,athleisure,sweater,sweatpants,loafers,regular,mild,club,trench,0.5
black,olive,burgundy,smart_casual,polo,shorts,sandals,relaxed,hot,club,gilet,0.5
yellow,cream,green,casual,hoodie,swim_shorts,chelsea_boots,skinny,mild,university,parka,0.5
blue,navy,black,gorpcore,henley,cargos,sandals,slim,hot,travel,puffer,0.35
charcoal,charcoal,beige,minimal,overshirt,shorts,chelsea_boots,skinny,mild,university,overcoat,0.5
red,gold,olive,athleisure,tee,jeans,boots,regular,mild,gym,varsity_jacket,0.0
navy,cream,burgundy,casual,polo,track_pants,loafers,oversized,mild,travel,blazer,0.5
blue,black,burgundy,formal,hoodie,pleated_trousers,derbies,cropped,hot,party,parka,0.05
brown,olive,green,old_money,tee,track_pants,loafers,regular,freezing,gym,parka,0.0
yellow,green,blue,minimal,hoodie,track_pants,chunky_sneakers,slim,mild,club,trench,0.5
red,red,black,gorpcore,polo,pleated_trousers,slides,cropped,freezing,lounge,overcoat,0.65
silver,charcoal,green,vintage,henley,track_pants,running_shoes,slim,freezing,business,leather_jacket,0.0
white,blue,blue,minimal,long_sleeve,jeans,sneakers,cropped,mild,university,overcoat,0.5
silver,burgundy,black,old_money,sweater,swim_shorts,running_shoes,slim,cold,business,trench,0.0
black,beige,cream,minimal,henley,cargos,chunky_sneakers,regular,cold,business,overcoat,0.0
charcoal,grey,olive,gorpcore,cardigan,jeans,boots,regular,hot,gym,leather_jacket,0.0
green,brown,blue,old_money,graphic_tee,jeans,slides,relaxed,warm,university,suit_jacket,0.25
grey,white,silver,gorpcore,turtleneck,track_pants,running_shoes,relaxed,mild,party,parka,0.5
grey,burgundy,brown,formal,polo,trousers,boots,relaxed,hot,university,bomber,0.25
navy,navy,burgundy,formal,turtleneck,cargos,slides,regular,cold,lounge,trench,0.0
white,beige,silver,minimal,sweatshirt,jeans,derbies,slim,freezing,date,parka,0.65
red,yellow,brown,vintage,henley,jeans,chelsea_boots,skinny,hot,gym,bomber,0.0
yellow,grey,silver,athleisure,cardigan,track_pants,sandals,cropped,mild,party,none,0.5
silver,beige,red,old_money,oxford,carpenter_pants,sneakers,slim,warm,date,denim_jacket,0.5
yellow,cream,yellow,casual,dress_shirt,sweatpants,sandals,slim,warm,lounge,leather_jacket,0.55
white,red,olive,old_money,flannel,track_pants,slides,skinny,mild,club,blazer,0.5
blue,white,silver,gorpcore,tee,jeans,slides,cropped,cold,date,none,0.5
silver,black,cream,smart_casual,flannel,joggers,boots,relaxed,freezing,party,varsity_jacket,0.5
white,silver,white,athleisure,dress_shirt,track_pants,slides,oversized,cold,party,overcoat,0.55
grey,cream,red,smart_casual,graphic_tee,jeans,derbies,slim,mild,business,bomber,0.05
gold,blue,yellow,athleisure,hoodie,carpenter_pants,derbies,slim,mild,travel,trench,0.5
grey,grey,beige,streetwear,henley,sweatpants,running_shoes,relaxed,hot,university,none,0.35
charcoal,white,blue,gorpcore,tee,cargos,boots,oversized,freezing,university,gilet,0.30000000000000004
cream,silver,silver,athleisure,graphic_tee,trousers,sneakers,slim,freezing,university,blazer,0.35
beige,cream,brown,athleisure,dress_shirt,pleated_trousers,boots,relaxed,mild,university,leather_jacket,0.5
green,burgundy,charcoal,minimal,graphic_tee,shorts,loafers,regular,cold,date,suit_jacket,0.5
navy,navy,green,formal,hoodie,chinos,sneakers,regular,freezing,travel,puffer,0.05
charcoal,silver,grey,casual,overshirt,pleated_trousers,boots,relaxed,mild,party,none,0.5
blue,burgundy,burgundy,smart_casual,sweatshirt,trousers,loafers,regular,freezing,party,leather_jacket,0.5
blue,brown,charcoal,streetwear,hoodie,track_pants,boots,skinny,freezing,business,parka,0.05
beige,charcoal,black,casual,tee,chinos,derbies,slim,cold,travel,none,0.5
blue,silver,brown,old_money,polo,shorts,derbies,oversized,freezing,university,varsity_jacket,0.0
gold,blue,green,gorpcore,turtleneck,chinos,chelsea_boots,cropped,hot,travel,leather_jacket,0.25
yellow,burgundy,cream,vintage,flannel,pleated_trousers,running_shoes,cropped,freezing,lounge,puffer,0.65
grey,grey,brown,vintage,overshirt,pleated_trousers,slides,skinny,freezing,club,puffer,0.65
cream,green,black,old_money,cardigan,pleated_trousers,derbies,regular,mild,lounge,varsity_jacket,0.5
black,blue,black,streetwear,henley,swim_shorts,slides,skinny,hot,party,none,0.55
yellow,charcoal,charcoal,formal,sweatshirt,jeans,loafers,oversized,freezing,university,gilet,0.2
cream,green,green,old_money,oxford,track_pants,slides,regular,warm,business,parka,0.0
navy,red,gold,streetwear,sweater,track_pants,loafers,relaxed,hot,lounge,none,0.5
grey,navy,red,gorpcore,henley,sweatpants,sneakers,relaxed,cold,university,bomber,0.5
green,navy,olive,athleisure,overshirt,shorts,chunky_sneakers,relaxed,cold,gym,blazer,0.5
blue,brown,red,streetwear,sweatshirt,swim_shorts,sandals,regular,cold,gym,windbreaker,0.5
red,navy,red,athleisure,turtleneck,track_pants,sneakers,slim,freezing,club,peacoat,0.55
yellow,charcoal,green,streetwear,hoodie,chinos,chelsea_boots,oversized,freezing,university,denim_jacket,0.5
burgundy,blue,grey,vintage,long_sleeve,pleated_trousers,boots,cropped,mild,lounge,suit_jacket,0.5
burgundy,beige,burgundy,streetwear,henley,shorts,loafers,cropped,warm,club,parka,0.55
white,grey,red,athleisure,dress_shirt,shorts,loafers,cropped,warm,gym,blazer,0.0
charcoal,silver,olive,old_money,tee,carpenter_pants,chunky_sneakers,regular,hot,business,denim_jacket,0.25
yellow,burgundy,cream,streetwear,hoodie,cargos,chunky_sneakers,oversized,cold,lounge,windbreaker,0.5
burgundy,green,olive,streetwear,graphic_tee,joggers,chelsea_boots,skinny,warm,party,trench,0.5
blue,beige,cream,minimal,overshirt,jeans,chunky_sneakers,regular,warm,lounge,trench,0.5
silver,gold,silver,vintage,graphic_tee,carpenter_pants,sneakers,skinny,warm,party,denim_jacket,0.55
brown,silver,white,smart_casual,graphic_tee,track_pants,sandals,slim,warm,date,peacoat,0.5
blue,gold,grey,old_money,overshirt,trousers,chunky_sneakers,slim,freezing,date,windbreaker,0.4
olive,charcoal,gold,formal,graphic_tee,pleated_trousers,slides,regular,hot,business,parka,0.0
beige,silver,silver,smart_casual,flannel,chinos,running_shoes,cropped,hot,date,peacoat,0.25
yellow,olive,silver,casual,turtleneck,pleated_trousers,loafers,oversized,mild,gym,puffer,0.0
charcoal,charcoal,green,casual,sweater,swim_shorts,derbies,slim,freezing,lounge,parka,0.0
silver,olive,gold,old_money,overshirt,swim_shorts,sneakers,oversized,freezing,travel,trench,0.0
charcoal,silver,white,streetwear,hoodie,sweatpants,chunky_sneakers,skinny,freezing,gym,parka,0.65
black,charcoal,navy,gorpcore,overshirt,shorts,boots,regular,warm,date,none,0.5
black,olive,burgundy,gorpcore,polo,chinos,chunky_sneakers,relaxed,warm,gym,leather_jacket,0.1
blue,cream,gold,old_money,graphic_tee,jeans,boots,relaxed,hot,gym,parka,0.0
burgundy,black,brown,athleisure,henley,joggers,loafers,regular,hot,gym,puffer,0.0
brown,brown,blue,formal,polo,swim_shorts,derbies,oversized,hot,party,overcoat,0.0
white,cream,olive,smart_casual,flannel,cargos,sneakers,cropped,hot,date,puffer,0.25
black,olive,red,gorpcore,graphic_tee,track_pants,running_shoes,relaxed,freezing,party,blazer,0.5
black,blue,silver,vintage,graphic_tee,pleated_trousers,boots,oversized,cold,lounge,leather_jacket,0.5
white,olive,white,vintage,tee,jeans,derbies,oversized,freezing,university,windbreaker,0.55
silver,green,white,vintage,graphic_tee,swim_shorts,loafers,regular,warm,club,suit_jacket,0.5
burgundy,white,black,athleisure,hoodie,carpenter_pants,running_shoes,cropped,mild,travel,bomber,0.5
olive,black,olive,streetwear,tee,shorts,sneakers,relaxed,freezing,club,parka,0.0
navy,green,beige,old_money,tee,cargos,loafers,relaxed,cold,travel,parka,0.25
grey,gold,grey,athleisure,hoodie,trousers,slides,cropped,freezing,party,trench,0.385
green,navy,navy,smart_casual,turtleneck,swim_shorts,slides,skinny,warm,club,parka,0.5
red,grey,charcoal,old_money,sweatshirt,joggers,chunky_sneakers,cropped,freezing,university,parka,0.55
yellow,charcoal,gold,athleisure,henley,trousers,derbies,oversized,mild,business,blazer,0.35
red,cream,white,smart_casual,tee,jeans,sandals,slim,cold,club,overcoat,0.5
navy,burgundy,white,formal,sweatshirt,chinos,running_shoes,cropped,cold,gym,windbreaker,0.0
beige,white,gold,athleisure,dress_shirt,joggers,slides,relaxed,cold,club,denim_jacket,0.5
red,cream,brown,old_money,hoodie,track_pants,sneakers,relaxed,hot,university,denim_jacket,0.0
charcoal,yellow,green,formal,sweatshirt,trousers,chunky_sneakers,skinny,warm,lounge,varsity_jacket,0.5
